bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_synth_triangle_superoct	475193533	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	953615163	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	436000404	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	596448089	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	209609510	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	185167761	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	715241306	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	826235839	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	596258295	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	205850274	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	162056248	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	401859408	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	12923303	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	849521061	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	310798506	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	443362756	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	567187676	198992106	24	24	35	0	127	True	True	midi_instrument_synth_triangle_superoct\198992106.wem	midi_instrument_synth_triangle_superoct\198992106.wav
midi_instrument_synth_triangle_superoct	785893431	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	596856405	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	793980806	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	399464900	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	806375209	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	428374223	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	232582162	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	1054999397	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	422334805	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	245034738	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	68207593	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	253734666	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	34534792	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	129896604	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	253349803	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	864722021	254205906	36	36	47	0	127	True	True	midi_instrument_synth_triangle_superoct\254205906.wem	midi_instrument_synth_triangle_superoct\254205906.wav
midi_instrument_synth_triangle_superoct	679872822	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	755927021	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	561959736	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	95127873	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	986730351	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	608797822	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	1005202923	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	698718330	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	143059870	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	101822370	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	542307381	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	463388384	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	9881201	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	544043311	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	109520677	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	183690128	849517346	48	48	59	0	127	True	True	midi_instrument_synth_triangle_superoct\849517346.wem	midi_instrument_synth_triangle_superoct\849517346.wav
midi_instrument_synth_triangle_superoct	369968094	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	637250067	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	603054508	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	110778655	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	78784881	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	372182876	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	177657577	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	1040114683	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	1017699370	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	398735062	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	104482081	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	1000099453	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	745780012	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	843555911	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	1037631248	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	1028231762	219165454	48	60	71	0	127	True	True	midi_instrument_synth_triangle_superoct\219165454.wem	midi_instrument_synth_triangle_superoct\219165454.wav
midi_instrument_synth_triangle_superoct	775799157	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	933829758	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	198127525	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	147595080	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	356665964	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	675238694	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	264051445	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	346674804	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	412736661	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	678817422	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	160196640	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
midi_instrument_synth_triangle_superoct	267431418	289426400	72	72	83	0	127	True	True	midi_instrument_synth_triangle_superoct\289426400.wem	midi_instrument_synth_triangle_superoct\289426400.wav
